,ID,date,interest,book,isPartial,index
15468,693,2021-09-19,29,The Breakaways,False,
15469,693,2021-09-26,56,The Breakaways,False,
15470,693,2021-10-03,87,The Breakaways,False,
15471,693,2021-10-10,74,The Breakaways,False,
15472,693,2021-10-17,72,The Breakaways,False,
15473,693,2021-10-24,71,The Breakaways,False,
15474,693,2021-10-31,73,The Breakaways,False,
15475,693,2021-11-07,100,The Breakaways,False,
15476,693,2021-11-14,71,The Breakaways,False,
15477,693,2021-11-21,28,The Breakaways,False,
15478,693,2021-11-28,0,The Breakaways,False,
15479,693,2021-12-05,72,The Breakaways,False,
15480,693,2021-12-12,45,The Breakaways,False,
15481,693,2021-12-19,16,The Breakaways,False,
15482,693,2021-12-26,47,The Breakaways,False,
15483,694,2021-07-04,7,All Boys Aren't Blue,False,
15484,694,2021-07-11,0,All Boys Aren't Blue,False,
15485,694,2021-07-18,24,All Boys Aren't Blue,False,
15486,694,2021-07-25,22,All Boys Aren't Blue,False,
15487,694,2021-08-01,7,All Boys Aren't Blue,False,
15488,694,2021-08-08,0,All Boys Aren't Blue,False,
15489,694,2021-08-15,7,All Boys Aren't Blue,False,
15490,694,2021-08-22,24,All Boys Aren't Blue,False,
15491,694,2021-08-29,8,All Boys Aren't Blue,False,
15492,694,2021-09-05,0,All Boys Aren't Blue,False,
15493,694,2021-09-12,16,All Boys Aren't Blue,False,
15494,694,2021-09-19,0,All Boys Aren't Blue,False,
15495,694,2021-09-26,76,All Boys Aren't Blue,False,
15496,694,2021-10-03,8,All Boys Aren't Blue,False,
15497,694,2021-10-10,0,All Boys Aren't Blue,False,
15498,694,2021-10-17,23,All Boys Aren't Blue,False,
15499,694,2021-10-24,100,All Boys Aren't Blue,False,
15500,694,2021-10-31,48,All Boys Aren't Blue,False,
15501,694,2021-11-07,23,All Boys Aren't Blue,False,
15502,694,2021-11-14,46,All Boys Aren't Blue,False,
15503,694,2021-11-21,31,All Boys Aren't Blue,False,
15504,694,2021-11-28,22,All Boys Aren't Blue,False,
15505,694,2021-12-05,16,All Boys Aren't Blue,False,
15506,694,2021-12-12,8,All Boys Aren't Blue,False,
15507,694,2021-12-19,0,All Boys Aren't Blue,False,
15508,694,2021-12-26,0,All Boys Aren't Blue,False,
15509,694,2022-01-02,0,All Boys Aren't Blue,False,
15510,694,2022-01-09,8,All Boys Aren't Blue,False,
15511,694,2022-01-16,8,All Boys Aren't Blue,False,
15512,694,2022-01-23,47,All Boys Aren't Blue,False,
15513,694,2022-01-30,66,All Boys Aren't Blue,False,
15514,694,2022-02-06,82,All Boys Aren't Blue,False,
15515,694,2022-02-13,57,All Boys Aren't Blue,False,
15516,694,2022-02-20,16,All Boys Aren't Blue,False,
15517,694,2022-02-27,16,All Boys Aren't Blue,False,
15518,694,2022-03-06,41,All Boys Aren't Blue,False,
15519,694,2022-03-13,8,All Boys Aren't Blue,False,
15520,694,2022-03-20,8,All Boys Aren't Blue,False,
15521,694,2022-03-27,8,All Boys Aren't Blue,False,
15522,695,2021-07-04,7,All Boys Aren't Blue,False,
15523,695,2021-07-11,0,All Boys Aren't Blue,False,
15524,695,2021-07-18,24,All Boys Aren't Blue,False,
15525,695,2021-07-25,22,All Boys Aren't Blue,False,
15526,695,2021-08-01,7,All Boys Aren't Blue,False,
15527,695,2021-08-08,0,All Boys Aren't Blue,False,
15528,695,2021-08-15,7,All Boys Aren't Blue,False,
15529,695,2021-08-22,24,All Boys Aren't Blue,False,
15530,695,2021-08-29,8,All Boys Aren't Blue,False,
15531,695,2021-09-05,0,All Boys Aren't Blue,False,
15532,695,2021-09-12,16,All Boys Aren't Blue,False,
15533,695,2021-09-19,0,All Boys Aren't Blue,False,
15534,695,2021-09-26,76,All Boys Aren't Blue,False,
15535,695,2021-10-03,8,All Boys Aren't Blue,False,
15536,695,2021-10-10,0,All Boys Aren't Blue,False,
15537,695,2021-10-17,23,All Boys Aren't Blue,False,
15538,695,2021-10-24,100,All Boys Aren't Blue,False,
15539,695,2021-10-31,48,All Boys Aren't Blue,False,
15540,695,2021-11-07,23,All Boys Aren't Blue,False,
15541,695,2021-11-14,46,All Boys Aren't Blue,False,
15542,695,2021-11-21,31,All Boys Aren't Blue,False,
15543,695,2021-11-28,22,All Boys Aren't Blue,False,
15544,695,2021-12-05,16,All Boys Aren't Blue,False,
15545,695,2021-12-12,8,All Boys Aren't Blue,False,
15546,695,2021-12-19,0,All Boys Aren't Blue,False,
15547,695,2021-12-26,0,All Boys Aren't Blue,False,
15548,695,2022-01-02,0,All Boys Aren't Blue,False,
15549,695,2022-01-09,8,All Boys Aren't Blue,False,
15550,695,2022-01-16,8,All Boys Aren't Blue,False,
15551,695,2022-01-23,47,All Boys Aren't Blue,False,
15552,695,2022-01-30,66,All Boys Aren't Blue,False,
15553,695,2022-02-06,82,All Boys Aren't Blue,False,
15554,695,2022-02-13,57,All Boys Aren't Blue,False,
15555,695,2022-02-20,16,All Boys Aren't Blue,False,
15556,695,2022-02-27,16,All Boys Aren't Blue,False,
15557,695,2022-03-06,41,All Boys Aren't Blue,False,
15558,695,2022-03-13,8,All Boys Aren't Blue,False,
15559,695,2022-03-20,8,All Boys Aren't Blue,False,
15560,695,2022-03-27,8,All Boys Aren't Blue,False,
15561,696,2021-07-04,7,All Boys Aren't Blue,False,
15562,696,2021-07-11,0,All Boys Aren't Blue,False,
15563,696,2021-07-18,24,All Boys Aren't Blue,False,
15564,696,2021-07-25,22,All Boys Aren't Blue,False,
15565,696,2021-08-01,7,All Boys Aren't Blue,False,
15566,696,2021-08-08,0,All Boys Aren't Blue,False,
15567,696,2021-08-15,7,All Boys Aren't Blue,False,
15568,696,2021-08-22,24,All Boys Aren't Blue,False,
15569,696,2021-08-29,8,All Boys Aren't Blue,False,
15570,696,2021-09-05,0,All Boys Aren't Blue,False,
15571,696,2021-09-12,16,All Boys Aren't Blue,False,
15572,696,2021-09-19,0,All Boys Aren't Blue,False,
15573,696,2021-09-26,76,All Boys Aren't Blue,False,
15574,696,2021-10-03,8,All Boys Aren't Blue,False,
15575,696,2021-10-10,0,All Boys Aren't Blue,False,
15576,696,2021-10-17,23,All Boys Aren't Blue,False,
15577,696,2021-10-24,100,All Boys Aren't Blue,False,
15578,696,2021-10-31,48,All Boys Aren't Blue,False,
15579,696,2021-11-07,23,All Boys Aren't Blue,False,
15580,696,2021-11-14,46,All Boys Aren't Blue,False,
15581,696,2021-11-21,31,All Boys Aren't Blue,False,
15582,696,2021-11-28,22,All Boys Aren't Blue,False,
15583,696,2021-12-05,16,All Boys Aren't Blue,False,
15584,696,2021-12-12,8,All Boys Aren't Blue,False,
15585,696,2021-12-19,0,All Boys Aren't Blue,False,
15586,696,2021-12-26,0,All Boys Aren't Blue,False,
15587,696,2022-01-02,0,All Boys Aren't Blue,False,
15588,696,2022-01-09,8,All Boys Aren't Blue,False,
15589,696,2022-01-16,8,All Boys Aren't Blue,False,
15590,696,2022-01-23,47,All Boys Aren't Blue,False,
15591,696,2022-01-30,66,All Boys Aren't Blue,False,
15592,696,2022-02-06,82,All Boys Aren't Blue,False,
15593,696,2022-02-13,57,All Boys Aren't Blue,False,
15594,696,2022-02-20,16,All Boys Aren't Blue,False,
15595,696,2022-02-27,16,All Boys Aren't Blue,False,
15596,696,2022-03-06,41,All Boys Aren't Blue,False,
15597,696,2022-03-13,8,All Boys Aren't Blue,False,
15598,696,2022-03-20,8,All Boys Aren't Blue,False,
15599,696,2022-03-27,8,All Boys Aren't Blue,False,
15600,697,2021-10-03,8,All Boys Aren't Blue,False,
15601,697,2021-10-10,0,All Boys Aren't Blue,False,
15602,697,2021-10-17,23,All Boys Aren't Blue,False,
15603,697,2021-10-24,100,All Boys Aren't Blue,False,
15604,697,2021-10-31,48,All Boys Aren't Blue,False,
15605,697,2021-11-07,23,All Boys Aren't Blue,False,
15606,697,2021-11-14,46,All Boys Aren't Blue,False,
15607,697,2021-11-21,31,All Boys Aren't Blue,False,
15608,697,2021-11-28,22,All Boys Aren't Blue,False,
15609,697,2021-12-05,16,All Boys Aren't Blue,False,
15610,697,2021-12-12,8,All Boys Aren't Blue,False,
15611,697,2021-12-19,0,All Boys Aren't Blue,False,
15612,697,2021-12-26,0,All Boys Aren't Blue,False,
15613,697,2022-01-02,0,All Boys Aren't Blue,False,
15614,697,2022-01-09,8,All Boys Aren't Blue,False,
15615,697,2022-01-16,8,All Boys Aren't Blue,False,
15616,697,2022-01-23,47,All Boys Aren't Blue,False,
15617,697,2022-01-30,66,All Boys Aren't Blue,False,
15618,697,2022-02-06,82,All Boys Aren't Blue,False,
15619,697,2022-02-13,57,All Boys Aren't Blue,False,
15620,697,2022-02-20,16,All Boys Aren't Blue,False,
15621,697,2022-02-27,16,All Boys Aren't Blue,False,
15622,697,2022-03-06,41,All Boys Aren't Blue,False,
15623,697,2022-03-13,8,All Boys Aren't Blue,False,
15624,697,2022-03-20,8,All Boys Aren't Blue,False,
15625,697,2022-03-27,8,All Boys Aren't Blue,False,
15626,697,2022-04-03,0,All Boys Aren't Blue,False,
15627,697,2022-04-10,16,All Boys Aren't Blue,False,
15628,697,2022-04-17,15,All Boys Aren't Blue,False,
15629,697,2022-04-24,55,All Boys Aren't Blue,False,
15630,697,2022-05-01,31,All Boys Aren't Blue,False,
15631,697,2022-05-08,39,All Boys Aren't Blue,False,
15632,697,2022-05-15,22,All Boys Aren't Blue,False,
15633,697,2022-05-22,24,All Boys Aren't Blue,False,
15634,697,2022-05-29,16,All Boys Aren't Blue,False,
15635,697,2022-06-05,16,All Boys Aren't Blue,False,
15636,697,2022-06-12,16,All Boys Aren't Blue,False,
15637,697,2022-06-19,8,All Boys Aren't Blue,False,
15638,697,2022-06-26,0,All Boys Aren't Blue,True,
15639,698,2021-07-04,7,All Boys Aren't Blue,False,
15640,698,2021-07-11,0,All Boys Aren't Blue,False,
15641,698,2021-07-18,24,All Boys Aren't Blue,False,
15642,698,2021-07-25,22,All Boys Aren't Blue,False,
15643,698,2021-08-01,7,All Boys Aren't Blue,False,
15644,698,2021-08-08,0,All Boys Aren't Blue,False,
15645,698,2021-08-15,7,All Boys Aren't Blue,False,
15646,698,2021-08-22,24,All Boys Aren't Blue,False,
15647,698,2021-08-29,8,All Boys Aren't Blue,False,
15648,698,2021-09-05,0,All Boys Aren't Blue,False,
15649,698,2021-09-12,16,All Boys Aren't Blue,False,
15650,698,2021-09-19,0,All Boys Aren't Blue,False,
15651,698,2021-09-26,76,All Boys Aren't Blue,False,
15652,698,2021-10-03,8,All Boys Aren't Blue,False,
15653,698,2021-10-10,0,All Boys Aren't Blue,False,
15654,698,2021-10-17,23,All Boys Aren't Blue,False,
15655,698,2021-10-24,100,All Boys Aren't Blue,False,
15656,698,2021-10-31,48,All Boys Aren't Blue,False,
15657,698,2021-11-07,23,All Boys Aren't Blue,False,
15658,698,2021-11-14,46,All Boys Aren't Blue,False,
15659,698,2021-11-21,31,All Boys Aren't Blue,False,
15660,698,2021-11-28,22,All Boys Aren't Blue,False,
15661,698,2021-12-05,16,All Boys Aren't Blue,False,
15662,698,2021-12-12,8,All Boys Aren't Blue,False,
15663,698,2021-12-19,0,All Boys Aren't Blue,False,
15664,698,2021-12-26,0,All Boys Aren't Blue,False,
15665,698,2022-01-02,0,All Boys Aren't Blue,False,
15666,698,2022-01-09,8,All Boys Aren't Blue,False,
15667,698,2022-01-16,8,All Boys Aren't Blue,False,
15668,698,2022-01-23,47,All Boys Aren't Blue,False,
15669,698,2022-01-30,66,All Boys Aren't Blue,False,
15670,698,2022-02-06,82,All Boys Aren't Blue,False,
15671,698,2022-02-13,57,All Boys Aren't Blue,False,
15672,698,2022-02-20,16,All Boys Aren't Blue,False,
15673,698,2022-02-27,16,All Boys Aren't Blue,False,
15674,698,2022-03-06,41,All Boys Aren't Blue,False,
15675,698,2022-03-13,8,All Boys Aren't Blue,False,
15676,698,2022-03-20,8,All Boys Aren't Blue,False,
15677,698,2022-03-27,8,All Boys Aren't Blue,False,
15678,699,2021-07-04,7,All Boys Aren't Blue,False,
15679,699,2021-07-11,0,All Boys Aren't Blue,False,
15680,699,2021-07-18,24,All Boys Aren't Blue,False,
15681,699,2021-07-25,22,All Boys Aren't Blue,False,
15682,699,2021-08-01,7,All Boys Aren't Blue,False,
15683,699,2021-08-08,0,All Boys Aren't Blue,False,
15684,699,2021-08-15,7,All Boys Aren't Blue,False,
15685,699,2021-08-22,24,All Boys Aren't Blue,False,
15686,699,2021-08-29,8,All Boys Aren't Blue,False,
15687,699,2021-09-05,0,All Boys Aren't Blue,False,
15688,699,2021-09-12,16,All Boys Aren't Blue,False,
15689,699,2021-09-19,0,All Boys Aren't Blue,False,
15690,699,2021-09-26,76,All Boys Aren't Blue,False,
15691,699,2021-10-03,8,All Boys Aren't Blue,False,
15692,699,2021-10-10,0,All Boys Aren't Blue,False,
15693,699,2021-10-17,23,All Boys Aren't Blue,False,
15694,699,2021-10-24,100,All Boys Aren't Blue,False,
15695,699,2021-10-31,48,All Boys Aren't Blue,False,
15696,699,2021-11-07,23,All Boys Aren't Blue,False,
15697,699,2021-11-14,46,All Boys Aren't Blue,False,
15698,699,2021-11-21,31,All Boys Aren't Blue,False,
15699,699,2021-11-28,22,All Boys Aren't Blue,False,
15700,699,2021-12-05,16,All Boys Aren't Blue,False,
15701,699,2021-12-12,8,All Boys Aren't Blue,False,
15702,699,2021-12-19,0,All Boys Aren't Blue,False,
15703,699,2021-12-26,0,All Boys Aren't Blue,False,
15704,699,2022-01-02,0,All Boys Aren't Blue,False,
15705,699,2022-01-09,8,All Boys Aren't Blue,False,
15706,699,2022-01-16,8,All Boys Aren't Blue,False,
15707,699,2022-01-23,47,All Boys Aren't Blue,False,
15708,699,2022-01-30,66,All Boys Aren't Blue,False,
15709,699,2022-02-06,82,All Boys Aren't Blue,False,
15710,699,2022-02-13,57,All Boys Aren't Blue,False,
15711,699,2022-02-20,16,All Boys Aren't Blue,False,
15712,699,2022-02-27,16,All Boys Aren't Blue,False,
15713,699,2022-03-06,41,All Boys Aren't Blue,False,
15714,699,2022-03-13,8,All Boys Aren't Blue,False,
15715,699,2022-03-20,8,All Boys Aren't Blue,False,
15716,699,2022-03-27,8,All Boys Aren't Blue,False,
15717,700,2021-10-03,8,All Boys Aren't Blue,False,
15718,700,2021-10-10,0,All Boys Aren't Blue,False,
15719,700,2021-10-17,23,All Boys Aren't Blue,False,
15720,700,2021-10-24,100,All Boys Aren't Blue,False,
15721,700,2021-10-31,48,All Boys Aren't Blue,False,
15722,700,2021-11-07,23,All Boys Aren't Blue,False,
15723,700,2021-11-14,46,All Boys Aren't Blue,False,
15724,700,2021-11-21,31,All Boys Aren't Blue,False,
15725,700,2021-11-28,22,All Boys Aren't Blue,False,
15726,700,2021-12-05,16,All Boys Aren't Blue,False,
15727,700,2021-12-12,8,All Boys Aren't Blue,False,
15728,700,2021-12-19,0,All Boys Aren't Blue,False,
15729,700,2021-12-26,0,All Boys Aren't Blue,False,
15730,700,2022-01-02,0,All Boys Aren't Blue,False,
15731,700,2022-01-09,8,All Boys Aren't Blue,False,
15732,700,2022-01-16,8,All Boys Aren't Blue,False,
15733,700,2022-01-23,47,All Boys Aren't Blue,False,
15734,700,2022-01-30,66,All Boys Aren't Blue,False,
15735,700,2022-02-06,82,All Boys Aren't Blue,False,
15736,700,2022-02-13,57,All Boys Aren't Blue,False,
15737,700,2022-02-20,16,All Boys Aren't Blue,False,
15738,700,2022-02-27,16,All Boys Aren't Blue,False,
15739,700,2022-03-06,41,All Boys Aren't Blue,False,
15740,700,2022-03-13,8,All Boys Aren't Blue,False,
15741,700,2022-03-20,8,All Boys Aren't Blue,False,
15742,700,2022-03-27,8,All Boys Aren't Blue,False,
15743,700,2022-04-03,0,All Boys Aren't Blue,False,
15744,700,2022-04-10,16,All Boys Aren't Blue,False,
15745,700,2022-04-17,15,All Boys Aren't Blue,False,
15746,700,2022-04-24,55,All Boys Aren't Blue,False,
15747,700,2022-05-01,31,All Boys Aren't Blue,False,
15748,700,2022-05-08,39,All Boys Aren't Blue,False,
15749,700,2022-05-15,22,All Boys Aren't Blue,False,
15750,700,2022-05-22,24,All Boys Aren't Blue,False,
15751,700,2022-05-29,16,All Boys Aren't Blue,False,
15752,700,2022-06-05,16,All Boys Aren't Blue,False,
15753,700,2022-06-12,16,All Boys Aren't Blue,False,
15754,700,2022-06-19,8,All Boys Aren't Blue,False,
15755,700,2022-06-26,0,All Boys Aren't Blue,True,
15756,701,2021-07-04,7,All Boys Aren't Blue,False,
15757,701,2021-07-11,0,All Boys Aren't Blue,False,
15758,701,2021-07-18,24,All Boys Aren't Blue,False,
15759,701,2021-07-25,22,All Boys Aren't Blue,False,
15760,701,2021-08-01,7,All Boys Aren't Blue,False,
15761,701,2021-08-08,0,All Boys Aren't Blue,False,
15762,701,2021-08-15,7,All Boys Aren't Blue,False,
15763,701,2021-08-22,24,All Boys Aren't Blue,False,
15764,701,2021-08-29,8,All Boys Aren't Blue,False,
15765,701,2021-09-05,0,All Boys Aren't Blue,False,
15766,701,2021-09-12,16,All Boys Aren't Blue,False,
15767,701,2021-09-19,0,All Boys Aren't Blue,False,
15768,701,2021-09-26,76,All Boys Aren't Blue,False,
15769,701,2021-10-03,8,All Boys Aren't Blue,False,
15770,701,2021-10-10,0,All Boys Aren't Blue,False,
15771,701,2021-10-17,23,All Boys Aren't Blue,False,
15772,701,2021-10-24,100,All Boys Aren't Blue,False,
15773,701,2021-10-31,48,All Boys Aren't Blue,False,
15774,701,2021-11-07,23,All Boys Aren't Blue,False,
15775,701,2021-11-14,46,All Boys Aren't Blue,False,
15776,701,2021-11-21,31,All Boys Aren't Blue,False,
15777,701,2021-11-28,22,All Boys Aren't Blue,False,
15778,701,2021-12-05,16,All Boys Aren't Blue,False,
15779,701,2021-12-12,8,All Boys Aren't Blue,False,
15780,701,2021-12-19,0,All Boys Aren't Blue,False,
15781,701,2021-12-26,0,All Boys Aren't Blue,False,
15782,701,2022-01-02,0,All Boys Aren't Blue,False,
15783,701,2022-01-09,8,All Boys Aren't Blue,False,
15784,701,2022-01-16,8,All Boys Aren't Blue,False,
15785,701,2022-01-23,47,All Boys Aren't Blue,False,
15786,701,2022-01-30,66,All Boys Aren't Blue,False,
15787,701,2022-02-06,82,All Boys Aren't Blue,False,
15788,701,2022-02-13,57,All Boys Aren't Blue,False,
15789,701,2022-02-20,16,All Boys Aren't Blue,False,
15790,701,2022-02-27,16,All Boys Aren't Blue,False,
15791,701,2022-03-06,41,All Boys Aren't Blue,False,
15792,701,2022-03-13,8,All Boys Aren't Blue,False,
15793,701,2022-03-20,8,All Boys Aren't Blue,False,
15794,701,2022-03-27,8,All Boys Aren't Blue,False,
15795,702,2021-07-04,7,All Boys Aren't Blue,False,
15796,702,2021-07-11,0,All Boys Aren't Blue,False,
15797,702,2021-07-18,24,All Boys Aren't Blue,False,
15798,702,2021-07-25,22,All Boys Aren't Blue,False,
15799,702,2021-08-01,7,All Boys Aren't Blue,False,
15800,702,2021-08-08,0,All Boys Aren't Blue,False,
15801,702,2021-08-15,7,All Boys Aren't Blue,False,
15802,702,2021-08-22,24,All Boys Aren't Blue,False,
15803,702,2021-08-29,8,All Boys Aren't Blue,False,
15804,702,2021-09-05,0,All Boys Aren't Blue,False,
15805,702,2021-09-12,16,All Boys Aren't Blue,False,
15806,702,2021-09-19,0,All Boys Aren't Blue,False,
15807,702,2021-09-26,76,All Boys Aren't Blue,False,
15808,702,2021-10-03,8,All Boys Aren't Blue,False,
15809,702,2021-10-10,0,All Boys Aren't Blue,False,
15810,702,2021-10-17,23,All Boys Aren't Blue,False,
15811,702,2021-10-24,100,All Boys Aren't Blue,False,
15812,702,2021-10-31,48,All Boys Aren't Blue,False,
15813,702,2021-11-07,23,All Boys Aren't Blue,False,
15814,702,2021-11-14,46,All Boys Aren't Blue,False,
15815,702,2021-11-21,31,All Boys Aren't Blue,False,
15816,702,2021-11-28,22,All Boys Aren't Blue,False,
15817,702,2021-12-05,16,All Boys Aren't Blue,False,
15818,702,2021-12-12,8,All Boys Aren't Blue,False,
15819,702,2021-12-19,0,All Boys Aren't Blue,False,
15820,702,2021-12-26,0,All Boys Aren't Blue,False,
15821,702,2022-01-02,0,All Boys Aren't Blue,False,
15822,702,2022-01-09,8,All Boys Aren't Blue,False,
15823,702,2022-01-16,8,All Boys Aren't Blue,False,
15824,702,2022-01-23,47,All Boys Aren't Blue,False,
15825,702,2022-01-30,66,All Boys Aren't Blue,False,
15826,702,2022-02-06,82,All Boys Aren't Blue,False,
15827,702,2022-02-13,57,All Boys Aren't Blue,False,
15828,702,2022-02-20,16,All Boys Aren't Blue,False,
15829,702,2022-02-27,16,All Boys Aren't Blue,False,
15830,702,2022-03-06,41,All Boys Aren't Blue,False,
