Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged
"Hughes, Susan","No girls allowed: tales of daring women dressed as men for love, freedom and adventure",McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,ES,
"James, Synthia Saint",No MIrrors in my Nana's House,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Keyser, Amber",No More Excuses: Dismantling Rape Culture,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,1,
,No One KNows About You,Katy,Texas,yes,Apr-22,Internal Review,REstricted to High School,,REstricted to High School,,,,,,
"Worthington, Michelle",Noah Chases the Wind,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Gregorio, IW",None of the Above,Leander,Texas,,20.21 Leander Curr Review RESULTs for 21.22,yes,Partial Ban,removed from reading clubs and classroom libraries permanently,,,,,,,
"Gregorio, I. W.",None of the above,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2015,4,
"Rooney, Sally",Normal People,Brevard County Public Schools,Florida,yes,List 4,End run around challenge process,in quarentine,challenged awaiting review,,,,,,,
"Rooney, Sally",Normal Poeple,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Kay, Matthew R.","Not Light, But Fire",Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Higginbotham,
 Anastasia","Not my idea : a book about
 whiteness",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,2,
"Higginbotham, Anastasia",Not my idea : a book about whiteness,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,ES,
,Not My Idea A book About Whiteness,Eanes,Texas,no,Elementary,Formal Challenge Filed,Retained,,,,,,,,
"Higginbotham, Anastasia",Not My Idea: A Book About White ness,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
,Not My Idea: A Book About Whiteness”,Shawnee Heights Unified School District 450,Kansas,n/a,,Formal Challenge Filed ,RETAINED,,,,,,,,
"Smyth, Ciara",Not My Problem,Brevard County Public Schools,Florida,yes,Brevard Cty M4L Site Stating They Are On Quarentine,End run around challenge process,returned to Shelves,,,,,,,,
"Bennett, Kelly",Not Norman: A Goldfish Story,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
,Not Otherwise Specified,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Franklin, Ashley",Not Quite Snow White,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Cook, Trish",Notes from the Blender,Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,rermoved while under review,,,,,,,,
"Cook, Trish",Notes from the Blender,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Cook, Trish",Notes from the blender,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Cook, Trish",Notes from the blender,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,5,
"Cook, Trish and Brendan Halpin",Notes from the Blender,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,,,,,,,,
"Bardoe, Cheryl and Barbara McClintock",Nothing Stopped Sophie: The Story of Unshakable Mathematician Sophie Germain,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Capellio, Kate",Now that we are men,Clear Creek ISD,Texas,n/a,Apr-22,No Challenge Filed,Retained,Internal Audit,,,,,,,
"Reed, Amy",Nowhere Girls,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,Location Unknown,,,,,,,,
"Newman, Lesléa","October mourning : a song
 for Matthew Shepard",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2012,8,
"Newman, Lesléa",October mourning : a song for Matthew Shepard,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Stone, Nic",Odd One out,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Stone, Nic",Odd one out,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,ES,
"Stone, Nic",Odd one out,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,9,
,Odd One Out,Littlestown Area School District,Pennsylvania,n/a,,Formal Challenge Filed,Committee recommends no change and all resources/books should remain in the library,,,,,,,,
"Stone, Nic",Odd One Out,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Stone, Nic",Odd One Out,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Coulthurst, Audrey",Of Fire and Stars,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Coulthurst,
 Audrey",Of fire and stars,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2016,0,
"Coulthurst,
 Audrey",Of ice and shadows,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,2,
"Steinbeck, JOhn",Of Mice and Men,Birdville,Texas,yes,,yes,Restricted Permanently,Removed from general circulum - will become AP liberature circle - available in library,,classroom read aloud,yes,,,,
"Steinbeck, John",Of Mice and Men,Bristow Public Schools,Oklahoma,yes,"Taken out of circulation until they can be reviewed - MS and HS personal libraries closed down until each teacher's book list is reviewed, approved by librarian and uploaded online",yes,"Retained - AP Classes
Banned - HIgh School Libraries",Will remain as part of AP classes,,,,,,,
"Steinbeck, John",Of Mice and Men,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,Restricted,Temporarily removed while under review,High School Only,,,,,,
"Steinbeck, John",Of Mice and Men,Dubuque Community Schools,Iowa,n/a,,No Challenge Filed,Curriculum review,,,,,,,,
"Kennison, Louise","On the Bright Side, I'm not the Girlfriend of a Sex God",Denton,Texas,n/a,,yes,Challenged - Prob on Shelves,Complaint made,,,,,,,
"Rennison, Louise","On the Bright Side, I'm Now the GIrlfriend of a Sex God",Gladwin Community Schools,Michigan,,,Unknown,pulled from shelves per M4L,,,,,,,,
"Thomas, Angie",On the Come Up,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Thomas, Angie",On the Come Up,Hamilton County Schools,Tennessee,yes,Fall 2021,Formal Challenge Filed,Removed WHile Under Review,Called out in OP ED by School Board Member Part of special library committee review outside of policy,,,,,,,
"Thomas, Angie",On the Come Up,Hastings Public Schools,Minnesota,n/a,Feb-22,No Challenge Filed,Pulled from Book Fair sale in Middle school,Unclear - board discussion,,,,,,,
"Thomas, Angie",On the Come Up,,Tennessee,,,,,,,,,,,,
"Weyer, Hannah","On the come up : a novel,
 based on a true story",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2013,1,
"Capetta, AR",Once and Future,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Bunting, Eve",One Green Apple,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Hashimi, Nadia",One half from the east,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,5,
"Young, Cathy",One Hot Second: Stories About Desire,Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,rermoved while under review,,,,,,,,
"Barakiva, Michael",One man guy,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2014,3,
"Sones, Sonya","One of those hideous
 books where the mother
 dies",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2013,0,
"Sones, Sonya",One of those Hideous Books Where the Mother Dies,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Sones, Sonya",One of those hideous books where the mother dies,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Hitchcock, Shannon",One true way,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Hitchcock,
 Shannon",One true way,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,4,
"Hitchcock, Shannon",One True Way,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,4,
"Konigsberg, Bill",Openly Straight,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Konigsberg, Bill",Openly straight,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Konigsberg, Bill",Openly straight,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2013,7,
"Nielsen, Susin",Optimists Die First,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Nielsen, Susin",Optimists Die First,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,,,,,,,,
"Grimes, Nikki","Ordinary Hazards: A
 Memoir",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,6,
"Grimes, Nikki",Ordinary Hazards: A Memoir,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Grimes, Nikki",Ordinary Hazards: A Memoir,Leander,Texas,,20.21 Leander Curr Review RESULTs for 21.22,yes,Retained,,,,,,,,
"Grimes, Nikki",Ordinary Hazards: A Memoir,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Wyeth, Sharon
 Dennis",Orphea Proud,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2004,1,
"Olsen, Shannon",Our Class is a Family,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Walker, Abena",Our Favorite African Adrinkra Symbols: A Coloring Book,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Talley, Robin",Our own private universe,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Madison, Megan, JEssica Ralli and Isabel Roxas",Our Skin: A FIRST CONVERSATION ABOUT RACE,Wake County,North Carolina,n/a,,Informal Challenge,Pending - on shelves,,,,,,,,
"Ralli, Jessica and Megan Madison",OUR SKIN: A FIRST CONVERSATION ABOUT RACE,Westfield,New Jersey,,,yes,retained - restricted,,,,,,,,
,Out Now: Queer We Go Again,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Perez, Ashley Hope",OUT OF DARKNESS,Bastrop,Texas,not applicable,,No Challenge Filed,Status of Book Unknown,unclear status as no complaint was followed,,,,,,,
"Perez, Ashley Hope",Out of Darkness,Birdville,Texas,yes,,yes,Status of Book Unknown,,,social media and other parents reading these books at other board meetings,no,,,,
"Perez, Ashley Hope",Out of Darkness,Brevard County Public Schools,Florida,yes,List 4,End run around challenge process,in quarentine,challenged awaiting review,,,,,,,
"Perez, Ashley Hope",OUT OF DARKNESS,Canyons School District,Utah,yes,parent emailed complaint - books pulled,no,Removed While Under Review,violation of policy,,,,,,,
"Perez, Ashley Hope",Out of Darkness,Clear Creek ISD,Texas,yes,Apr-22,No Challenge Filed,Remain in Library But Restricted in ELA Classrooms,Internal Audit,Restricted to Grades 10-12 in classrooms,,,,,,
"Perez, Ashley Hope",Out of Darkness,Cypress-Fairbanks,Texas,n/a,Jan-22,No Challenge Filed,Retained,Krause List,,,,,,,
"Perez, Ashley Hope",Out of Darkness,Delaware Valley,Pennsylvania,n/a,Mar-22,Formal Challenge Filed,,,,,,,,,
"Perez, Ashley Hope",Out of Darkness,Forsyth County Schools,Georgia,yes,Parents complained - but did not file formal complaints,No,"Removed ""administratively""",1/31/22 Removed from all FCS schools indefinitively,,"""pervasively vulgar"" ",,,,1,
"Pérez, Ashley Hope",Out of Darkness,Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,rermoved while under review,,,,,,,,
"Perez, Ashley Hope",OUT OF DARKNESS,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,
"Perez, Ashley Hope",Out of DarkNESS,Granbury Independent School District,Texas,,3/11/22,,BANNED,Removed from shelves,,,,,,,
"Perez, Ashley Hope",Out of Darkness,Hamilton Southeastern Schools,Indiana,,,,Removed,Removed,,,,,,4,Fall 2021
"Perez, Ashley Hope",OUT OF DARKNESS,Henrico County Public Schools,Virginia,yes,8 copies pulled,Formal Challenge Filed,Removed while under review,,,,,8,,,
"Perez, Ashley Hope",Out of DARKNESS,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,Mom is also member of We The People IRC,,,,,
